Tanggal,Uang Beredar Luas(M2),Uang Beredar Sempit (M1),Uang Kartal di Luar Bank Umum dan BPR,Simpanan Giro Rupiah,Uang Kuasi,Simpanan Berjangka,Rupiah,Valuta Asing,Tabungan,Rupiah,Valuta Asing,Simpanan Giro Valuta asing,Surat Berharga Selain Saham,Faktor-faktor Yang Mempengaruhi Uang beredar,Aktiva Luar negeri Bersih,Tagihan Kepada Bukan Penduduk,Kewajiban Kepada Bukan Penduduk,Aktiva Dalam Negeri Bersih,Tagihan Bersih kepada Pemerintah Pusat,Tagihan Kepada Pemerintah Pusat,Kewajiban Kepada Pemerintah Pusat,Tagihan Kepada sektor lainnya,Tagihan Kepada Lembaga keuangan Lainnya,Pinjaman yang Diberikan 2),Tagihan Lainnya,Tagihan Kepada Pemerintah Daerah,Pinjaman yang Diberikan 2),Tagihan Lainnya,Tagihan Kepada Perusahaan Bukan keuangan BUMN,Pinjaman yang Diberikan 2),Tagihan Lainnya,Tagihan Kepada Sektor Swasta,Pinjaman yang Diberikan 2),Tagihan Lainnya,Simpanan dan Surat Berharga yang tidak termasuk Uang Beredar,Simpanan,Surat Berharga,Kewajiban Lainnya kepada Lembaga Keuangan,Saham dan Modal lainnya,Lainnya Bersih 3)
01/02/2022,"7.690.135,00","2.195.618,00","795.951,00","1.399.667,00","5.470.961,00","2.642.674,00","2.373.819,00","268.855,00","2.332.790,00","2.163.685,00","169.104,00","495.497,00","23.556,00","7.690.135,00","1.801.305,00","2.446.419,00","645.113,00","5.888.829,00","929.878,00","1.652.927,00","723.049,00","6.298.283,00","399.618,00","258.819,00","140.798,00","2.496,00","2.496,00","0,00","434.655,00","389.164,00","45.492,00","5.461.514,00","5.099.962,00","361.552,00","-267.034,00","-260.081,00","-6.952,00","-59.983,00","-2.031.651,00","1.019.336,00"
01/03/2022,"7.810.949,00","2.254.591,00","792.518,00","1.462.073,00","5.529.751,00","2.622.372,00","2.357.163,00","265.209,00","2.361.941,00","2.182.755,00","179.186,00","545.437,00","26.608,00","7.810.949,00","1.776.927,00","2.419.860,00","642.932,00","6.034.022,00","885.833,00","1.628.608,00","742.775,00","6.423.251,00","405.325,00","244.700,00","160.625,00","2.243,00","2.243,00","0,00","447.237,00","408.541,00","38.696,00","5.568.447,00","5.195.271,00","373.176,00","-261.277,00","-255.976,00","-5.301,00","-59.308,00","-1.942.799,00","988.323,00"
01/04/2022,"7.911.484,00","2.327.208,00","896.318,00","1.430.891,00","5.556.189,00","2.611.138,00","2.349.136,00","262.002,00","2.450.599,00","2.276.733,00","173.866,00","494.452,00","28.087,00","7.911.484,00","1.742.462,00","2.403.375,00","660.913,00","6.169.023,00","813.009,00","1.643.126,00","830.117,00","6.515.883,00","408.159,00","252.482,00","155.677,00","2.067,00","2.067,00","0,00","510.792,00","450.973,00","59.819,00","5.594.865,00","5.266.184,00","328.681,00","-261.327,00","-255.686,00","-5.641,00","-59.583,00","-1.908.556,00","1.069.596,00"
01/05/2022,"7.854.187,00","2.302.911,00","820.155,00","1.482.756,00","5.524.848,00","2.589.607,00","2.336.962,00","252.646,00","2.425.138,00","2.254.572,00","170.566,00","510.103,00","26.427,00","7.854.187,00","1.714.258,00","2.398.034,00","683.775,00","6.139.928,00","794.737,00","1.597.393,00","802.656,00","6.553.245,00","421.123,00","255.322,00","165.801,00","1.817,00","1.817,00","0,00","493.184,00","454.523,00","38.661,00","5.637.121,00","5.285.103,00","352.018,00","-264.092,00","-258.689,00","-5.403,00","-59.780,00","-1.916.744,00","1.032.563,00"
01/06/2022,"7.890.747,00","2.339.450,00","815.316,00","1.524.134,00","5.526.503,00","2.578.437,00","2.309.104,00","269.333,00","2.431.989,00","2.252.234,00","179.755,00","516.076,00","24.795,00","7.890.747,00","1.779.197,00","2.469.447,00","690.250,00","6.111.550,00","685.883,00","1.619.829,00","933.946,00","6.690.292,00","428.415,00","267.443,00","160.971,00","1.794,00","1.794,00","0,00","519.302,00","482.723,00","36.580,00","5.740.781,00","5.408.061,00","332.720,00","-286.867,00","-280.342,00","-6.525,00","-62.048,00","-1.943.765,00","1.028.054,00"
01/07/2022,"7.845.552,00","2.296.045,00","822.043,00","1.474.003,00","5.530.342,00","2.586.567,00","2.320.210,00","266.357,00","2.432.971,00","2.256.101,00","176.870,00","510.804,00","19.164,00","7.845.552,00","1.715.686,00","2.401.514,00","685.828,00","6.129.866,00","743.483,00","1.646.910,00","903.427,00","6.688.004,00","436.057,00","270.067,00","165.990,00","1.793,00","1.793,00","0,00","505.969,00","469.467,00","36.502,00","5.744.185,00","5.400.740,00","343.444,00","-286.017,00","-279.854,00","-6.163,00","-66.657,00","-1.972.462,00","1.023.514,00"
01/08/2022,"7.897.628,00","2.279.163,00","805.459,00","1.473.704,00","5.598.840,00","2.611.452,00","2.327.394,00","284.058,00","2.427.379,00","2.248.338,00","179.042,00","560.009,00","19.624,00","7.897.628,00","1.767.398,00","2.431.075,00","663.676,00","6.130.230,00","666.037,00","1.658.218,00","992.182,00","6.726.775,00","433.924,00","264.793,00","169.131,00","1.765,00","1.765,00","0,00","514.655,00","477.901,00","36.754,00","5.776.430,00","5.415.749,00","360.681,00","-290.447,00","-284.332,00","-6.115,00","-67.195,00","-1.985.651,00","1.080.711,00"
01/09/2022,"7.962.693,00","2.320.883,00","807.818,00","1.513.065,00","5.620.749,00","2.637.014,00","2.331.184,00","305.830,00","2.437.327,00","2.254.164,00","183.163,00","546.408,00","21.062,00","7.962.693,00","1.753.349,00","2.443.445,00","690.095,00","6.209.344,00","619.769,00","1.678.122,00","1.058.353,00","6.805.970,00","455.189,00","277.768,00","177.421,00","1.770,00","1.770,00","0,00","510.365,00","474.503,00","35.862,00","5.838.646,00","5.503.708,00","334.938,00","-292.288,00","-286.155,00","-6.133,00","-68.501,00","-1.972.896,00","1.117.290,00"
01/10/2022,"8.223.055,00","2.539.067,00","808.649,00","1.730.418,00","5.657.949,00","2.661.333,00","2.343.268,00","318.065,00","2.421.532,00","2.234.296,00","187.236,00","575.085,00","26.038,00","8.223.055,00","1.763.959,00","2.476.035,00","712.076,00","6.459.096,00","862.976,00","1.719.870,00","856.894,00","6.850.359,00","453.451,00","284.232,00","169.219,00","2.116,00","2.116,00","0,00","524.781,00","488.018,00","36.763,00","5.870.010,00","5.541.255,00","328.755,00","-298.345,00","-292.383,00","-5.962,00","-66.842,00","-1.986.476,00","1.097.423,00"
01/11/2022,"8.297.350,00","2.467.951,00","840.492,00","1.627.459,00","5.805.021,00","2.716.656,00","2.407.555,00","309.101,00","2.444.437,00","2.257.045,00","187.392,00","643.928,00","24.378,00","8.297.350,00","1.861.514,00","2.587.663,00","726.149,00","6.435.836,00","921.695,00","1.722.592,00","800.897,00","6.843.164,00","458.442,00","287.546,00","170.896,00","2.387,00","2.387,00","0,00","457.057,00","422.862,00","34.194,00","5.925.278,00","5.606.249,00","319.029,00","-308.290,00","-302.265,00","-6.025,00","-68.087,00","-2.067.039,00","1.114.393,00"
01/12/2022,"8.528.022,00","2.608.797,00","897.799,00","1.710.998,00","5.894.662,00","2.728.041,00","2.413.336,00","314.704,00","2.504.674,00","2.324.524,00","180.150,00","661.947,00","24.563,00","8.528.022,00","1.898.133,00","2.630.692,00","732.559,00","6.629.890,00","970.957,00","1.709.320,00","738.363,00","6.921.210,00","478.553,00","304.106,00","174.448,00","3.259,00","3.259,00","0,00","443.388,00","407.707,00","35.681,00","5.996.010,00","5.673.712,00","322.299,00","-327.940,00","-321.915,00","-6.024,00","-69.317,00","-2.122.037,00","1.257.016,00"
01/01/2023,"8.271.838,00","2.422.174,00","830.373,00","1.591.801,00","5.822.056,00","2.733.074,00","2.421.936,00","311.138,00","2.434.118,00","2.256.437,00","177.680,00","654.864,00","27.608,00","8.271.838,00","1.899.556,00","2.591.128,00","691.572,00","6.372.282,00","792.425,00","1.745.810,00","953.385,00","6.836.070,00","472.524,00","296.479,00","176.046,00","3.304,00","3.304,00","0,00","427.023,00","392.545,00","34.478,00","5.933.219,00","5.592.447,00","340.772,00","-313.844,00","-307.855,00","-5.988,00","-66.225,00","-2.107.422,00","1.231.277,00"
01/02/2023,"8.300.648,00","2.403.594,00","813.834,00","1.589.760,00","5.871.477,00","2.773.225,00","2.454.631,00","318.594,00","2.425.244,00","2.246.760,00","178.484,00","673.009,00","25.577,00","8.300.648,00","1.927.835,00","2.620.114,00","692.280,00","6.372.814,00","747.331,00","1.786.791,00","1.039.460,00","6.886.377,00","480.413,00","305.303,00","175.110,00","3.262,00","3.262,00","0,00","425.879,00","391.148,00","34.731,00","5.976.823,00","5.650.871,00","325.953,00","-316.656,00","-310.683,00","-5.973,00","-67.323,00","-2.132.293,00","1.255.378,00"
01/03/2023,"8.293.283,00","2.408.419,00","832.817,00","1.575.602,00","5.861.271,00","2.755.191,00","2.444.955,00","310.236,00","2.429.568,00","2.248.932,00","180.636,00","676.512,00","23.594,00","8.293.283,00","1.952.711,00","2.632.831,00","680.120,00","6.340.573,00","658.462,00","1.763.039,00","1.104.577,00","6.948.351,00","489.269,00","321.676,00","167.592,00","3.084,00","3.084,00","0,00","430.071,00","397.256,00","32.815,00","6.025.928,00","5.704.655,00","321.272,00","-323.395,00","-317.180,00","-6.215,00","-66.808,00","-2.060.407,00","1.184.370,00"
01/04/2023,"8.352.350,00","2.472.869,00","895.719,00","1.577.150,00","5.856.023,00","2.739.676,00","2.452.839,00","286.837,00","2.477.517,00","2.295.278,00","182.240,00","638.830,00","23.457,00","8.352.350,00","1.933.822,00","2.605.620,00","671.798,00","6.418.528,00","607.571,00","1.779.777,00","1.172.206,00","6.967.182,00","494.993,00","323.492,00","171.501,00","3.030,00","3.030,00","0,00","441.849,00","409.759,00","32.091,00","6.027.310,00","5.718.134,00","309.176,00","-320.608,00","-314.352,00","-6.256,00","-66.971,00","-2.051.082,00","1.282.437,00"
01/05/2023,"8.336.171,00","2.423.318,00","859.517,00","1.563.801,00","5.890.062,00","2.795.833,00","2.504.960,00","290.874,00","2.468.891,00","2.297.616,00","171.275,00","625.338,00","22.791,00","8.336.171,00","1.872.336,00","2.552.243,00","679.907,00","6.463.835,00","637.312,00","1.692.283,00","1.054.972,00","7.090.783,00","508.417,00","334.091,00","174.326,00","2.868,00","2.868,00","0,00","449.842,00","420.620,00","29.222,00","6.129.655,00","5.805.893,00","323.762,00","-318.910,00","-313.006,00","-5.904,00","-68.232,00","-2.112.545,00","1.235.427,00"
01/06/2023,"8.372.990,00","2.466.009,00","879.721,00","1.586.288,00","5.883.280,00","2.760.561,00","2.486.556,00","274.006,00","2.479.725,00","2.313.835,00","165.889,00","642.994,00","23.701,00","8.372.990,00","1.834.567,00","2.508.719,00","674.151,00","6.538.423,00","697.556,00","1.700.305,00","1.002.749,00","7.160.390,00","518.460,00","342.499,00","175.961,00","2.712,00","2.712,00","0,00","438.024,00","409.485,00","28.539,00","6.201.195,00","5.882.967,00","318.228,00","-332.929,00","-326.529,00","-6.400,00","-68.692,00","-2.138.375,00","1.220.472,00"
01/07/2023,"8.349.492,00","2.438.059,00","853.336,00","1.584.723,00","5.884.767,00","2.760.453,00","2.475.842,00","284.611,00","2.476.093,00","2.310.876,00","165.217,00","648.221,00","26.667,00","8.349.492,00","1.870.811,00","2.534.278,00","663.467,00","6.478.681,00","653.403,00","1.700.308,00","1.046.905,00","7.197.416,00","515.976,00","332.863,00","183.113,00","2.482,00","2.482,00","0,00","437.311,00","407.985,00","29.326,00","6.241.647,00","5.916.617,00","325.030,00","-339.833,00","-333.499,00","-6.334,00","-69.778,00","-2.171.538,00","1.209.012,00"
01/08/2023,"8.364.739,00","2.410.851,00","851.723,00","1.559.128,00","5.926.011,00","2.804.890,00","2.516.056,00","288.834,00","2.465.697,00","2.301.314,00","164.383,00","655.424,00","27.878,00","8.364.739,00","1.850.135,00","2.531.087,00","680.952,00","6.514.604,00","665.932,00","1.697.956,00","1.032.024,00","7.244.937,00","515.406,00","333.220,00","182.186,00","2.558,00","2.558,00","0,00","421.124,00","392.021,00","29.103,00","6.305.849,00","5.982.656,00","323.193,00","-348.871,00","-342.498,00","-6.372,00","-69.813,00","-2.191.626,00","1.214.045,00"
01/09/2023,"8.440.034,00","2.482.203,00","865.366,00","1.616.837,00","5.932.405,00","2.819.227,00","2.521.563,00","297.664,00","2.456.889,00","2.290.055,00","166.834,00","656.289,00","25.427,00","8.440.034,00","1.858.540,00","2.558.608,00","700.068,00","6.581.494,00","701.489,00","1.663.264,00","961.775,00","7.411.473,00","526.172,00","346.803,00","179.370,00","2.368,00","2.368,00","0,00","427.970,00","399.679,00","28.291,00","6.454.962,00","6.054.798,00","400.165,00","-353.857,00","-347.728,00","-6.128,00","-70.534,00","-2.200.495,00","1.093.419,00"
